"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
1982,"01","01","",NA,NA,NA,NA,NA
1982,"01","02","",NA,NA,NA,NA,NA
1982,"01","03","",NA,NA,NA,NA,NA
1982,"01","04","",NA,NA,NA,NA,NA
1982,"01","05","",NA,NA,NA,NA,NA
1982,"01","06","",NA,NA,NA,NA,NA
1982,"01","07","",NA,NA,NA,NA,NA
1982,"01","08","",NA,NA,NA,NA,NA
1982,"01","09","",NA,NA,NA,NA,NA
1982,"01","10","",NA,NA,NA,NA,NA
1982,"01","11","",NA,NA,NA,NA,NA
1982,"01","12","",NA,NA,NA,NA,NA
1982,"01","13","",NA,NA,NA,NA,NA
1982,"01","14","",NA,NA,NA,NA,NA
1982,"01","15","",NA,NA,NA,NA,NA
1982,"08","00","",NA,NA,NA,NA,NA
1982,"08","01","",NA,NA,NA,NA,NA
1982,"08","02","",NA,NA,NA,NA,NA
1982,"08","03","",NA,NA,NA,NA,NA
1982,"08","04","",NA,NA,NA,NA,NA
1982,"08","05","",NA,NA,NA,NA,NA
1982,"08","06","",NA,"6",NA,NA,"60"
1982,"08","07","",NA,"4","Fucus vesiculosus","13","40"
1982,"08","08","",NA,"3",NA,NA,"50"
1982,"08","09","",NA,"2","Fucus vesiculosus","15","40"
1982,"08","10","",NA,NA,"Fucus vesiculosus","50",NA
1982,"08","11","",NA,NA,"Fucus vesiculosus","14",NA
1982,"08","12","",NA,NA,NA,NA,NA
1982,"08","13","",NA,NA,NA,NA,NA
1982,"10","00","",NA,NA,NA,NA,NA
1982,"10","01","",NA,NA,NA,NA,NA
1982,"10","02","",NA,NA,NA,NA,NA
1982,"10","03","",NA,NA,NA,NA,NA
1982,"10","04","",NA,NA,NA,NA,NA
1982,"10","05","",NA,NA,NA,NA,NA
1982,"10","06","",NA,NA,NA,NA,NA
1982,"10","07","",NA,"4","Fucus spiralis","30","48"
1982,"10","08","",NA,"6","Fucus vesiculosus","30","60"
1982,"10","09","",NA,"6",NA,NA,"60"
1982,"10","10","",NA,NA,"Fucus distichus","33",NA
1982,"10","11","",NA,NA,"Fucus distichus","33",NA
1982,"10","12","",NA,NA,NA,NA,NA
1982,"10","13","",NA,NA,NA,NA,NA
1982,"11","00","",NA,NA,NA,NA,NA
1982,"11","01","",NA,NA,NA,NA,NA
1982,"11","02","",NA,NA,NA,NA,NA
1982,"11","03","",NA,NA,NA,NA,NA
1982,"11","04","",NA,NA,NA,NA,NA
1982,"11","05","",NA,NA,NA,NA,NA
1982,"11","06","",NA,NA,NA,NA,NA
1982,"11","07","",NA,"1","Fucus spiralis","23","10"
1982,"11","08","",NA,"5",NA,NA,"49"
1982,"11","09","",NA,"4","Fucus distichus","25","45"
1982,"11","10","",NA,"5",NA,NA,"40"
1982,"11","11","",NA,NA,"Fucus distichus","35",NA
1982,"11","12","",NA,NA,NA,NA,NA
1982,"11","13","",NA,NA,NA,NA,NA
1982,"11","14","",NA,NA,NA,NA,NA
1982,"11","15","",NA,NA,NA,NA,NA
1982,"13","-3","",NA,NA,NA,NA,NA
1982,"13","-2","",NA,NA,NA,NA,NA
1982,"13","-1","",NA,NA,NA,NA,NA
1982,"13","00","",NA,NA,NA,NA,NA
1982,"13","01","",NA,NA,NA,NA,NA
1982,"13","02","",NA,NA,"Fucus spiralis","5",NA
1982,"13","03","",NA,NA,"Fucus spiralis","5.5",NA
1982,"13","04","",NA,NA,"spir/dist","5.5",NA
1982,"13","05","",NA,NA,"Fucus distichus","5.5",NA
1982,"13","06","",NA,NA,"Fucus distichus","5",NA
1982,"13","07","",NA,"2","Fucus distichus","4.5","14"
1982,"13","08","",NA,NA,"Fucus spp.","nd",NA
1982,"13","09","",NA,NA,NA,NA,NA
1982,"13","10","",NA,NA,NA,NA,NA
1982,"13","11","",NA,NA,NA,NA,NA
1982,"13","12","",NA,NA,NA,NA,NA
1982,"13","13","",NA,NA,NA,NA,NA
1982,"17","00","",NA,NA,NA,NA,NA
1982,"17","01","",NA,NA,NA,NA,NA
1982,"17","02","",NA,NA,NA,NA,NA
1982,"17","03","",NA,NA,NA,NA,NA
1982,"17","04","",NA,NA,NA,NA,NA
1982,"17","05","",NA,NA,"Fucus spp.","nd",NA
1982,"17","06","",NA,NA,"ves/spir","nd",NA
1982,"17","07","",NA,NA,"Fucus vesiculosus","20",NA
1982,"17","08","",NA,NA,"Fucus vesiculosus","20",NA
1982,"17","09","",NA,"5","Fucus vesiculosus","20","30"
1982,"17","10","",NA,NA,"Fucus vesiculosus","20",NA
