"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
1984,10,7,NA,NA,3,"Fucus spp.",15,30
1985,24,9,3,NA,19,"Fucus spp.",37,44
1999,7,7,3,NA,5,"Fucus distichus",25,56
1999,7,8,2,NA,4,"Fucus distichus",37.5,52
1982,11,9,NA,NA,4,"Fucus distichus",25,45
1982,13,7,NA,NA,2,"Fucus distichus",4.5,14
1983,8,8,NA,NA,2,"Fucus distichus",32,30
1983,18,7,NA,NA,3,"Fucus distichus",10,40
1984,10,9,NA,NA,2,"Fucus distichus",30,25
1984,10,10,NA,NA,2,"Fucus distichus",30,25
1984,18,7,NA,NA,3,"Fucus distichus",17,26
1984,18,8,NA,NA,3,"Fucus distichus",22,26
1984,18,9,NA,NA,2,"Fucus distichus",22,23
1985,13,6,1,NA,0,"Fucus distichus",8.5,19
1985,13,6,2,NA,0,"Fucus distichus",11,5
1985,14,10,2,NA,5,"Fucus distichus",29.8,22
1985,14,10,3,NA,6,"Fucus distichus",15,19
1985,18,9,1,NA,3,"Fucus distichus",20,34
1985,19,6,1,NA,2,"Fucus distichus",5,21
1985,19,6,2,NA,1,"Fucus distichus",7,10
1986,17,9,2,NA,2,"Fucus distichus",5.19,36
1986,21,10,3,NA,2,"Fucus distichus",7,5
1986,27,7,1,NA,3,"Fucus distichus",40,50
1987,13,6,3,NA,3,"Fucus distichus",14,7.5
1992,8,10,2,NA,10,"Fucus distichus",15,75
1992,14,7,1,NA,3,"Fucus distichus",5,38
1992,14,7,3,NA,1,"Fucus distichus",4,29
1992,14,8,1,NA,2,"Fucus distichus",12,34
1992,14,8,2,NA,1,"Fucus distichus",15,31
1992,14,9,3,NA,0,"Fucus distichus",18,17
1994,13,8,1,NA,3,"Fucus distichus",20,30
1994,13,10,1,NA,2,"Fucus distichus",20,20
1995,13,8,3,NA,2,"Fucus distichus",29,30
1995,23,9,2,NA,0,"Fucus distichus",5,0.8
1999,18,6,2,NA,0,"Fucus distichus",16,20
2008,15,7,3,NA,0,"Fucus distichus",105,120
1985,2,9,2,NA,2,"Fucus distichus",12.5,45.5
1990,2,6,1,NA,2,"Fucus distichus",28,34
2004,2,7,1,NA,5,"Fucus distichus",41,65
2004,2,7,2,NA,5,"Fucus distichus",50,91
2004,2,8,1,NA,4,"Fucus distichus",47,62
2004,2,8,2,NA,2,"Fucus distichus",48,36
2004,2,8,3,NA,3,"Fucus distichus",50,69
2004,2,9,2,NA,1,"Fucus distichus",12,31
1985,5,9,2,NA,2,"Fucus distichus",12.5,45.5
1989,5,9,3,NA,3,"Fucus distichus",56,45
1990,5,8,1,NA,2,"Fucus distichus",6,65
1992,5,7,2,NA,5,"Fucus distichus",20,93
1992,5,7,3,NA,5,"Fucus distichus",16,93
1994,5,8,3,NA,3,"Fucus distichus",37,60
1994,5,9,1,NA,5,"Fucus distichus",8,63
1994,5,10,1,NA,3,"Fucus distichus",20,30
1995,5,7,2,NA,4,"Fucus distichus",5.7,14.6
1997,5,9,2,NA,4,"Fucus distichus",23,53.4
1998,5,10,3,NA,2,"Fucus distichus",69,56
1999,5,10,1,NA,5,"Fucus distichus",39,35
1999,5,10,2,NA,3,"Fucus distichus",41,42.5
2004,5,7,1,NA,5,"Fucus distichus",30,44
